,tid,name,aid,mtid,gid,u_price
0,2820,Occupation / Precipice,227,1900-01-03 00:00:00,19,1.99
1,2821,"Exodus, Pt. 1",227,1900-01-03 00:00:00,19,1.99
2,2822,"Exodus, Pt. 2",227,1900-01-03 00:00:00,19,1.99
3,2823,Collaborators,227,1900-01-03 00:00:00,19,1.99
4,2824,Torn,227,1900-01-03 00:00:00,19,1.99
5,2837,"Crossroads, Pt. 1",227,1900-01-03 00:00:00,20,1.99
6,2838,"Crossroads, Pt. 2",227,1900-01-03 00:00:00,20,1.99
7,2839,Genesis,228,1900-01-03 00:00:00,19,1.99
8,2840,Don't Look Back,228,3,21,1.99
9,2841,One Giant Leap,228,3,21,1.99
10,2842,Collision,228,3,21,1.99
11,2843,Hiros,228,3,21,1.99
12,2844,Better Halves,228,3,21,1.99
13,2845,Nothing to Hide,228,3,19,1.99
14,2846,Seven Minutes to Midnight,228,3,21,1.99
15,2847,Homecoming,228,3,21,1.99
16,2848,Six Months Ago,228,3,19,1.99
17,2849,Fallout,228,3,21,1.99
18,2850,The Fix,228,3,21,1.99
19,2851,Distractions,228,3,21,1.99
20,2852,Run!,228,3,21,1.99
21,2853,Unexpected,228,3,21,1.99
22,2854,Company Man,228,3,21,1.99
23,2855,Company Man,228,3,21,1.99
24,2856,Parasite,228,3,21,1.99
25,2857,A Tale of Two Cities,229,3,19,1.99
26,2858,"Lost (Pilot, Part 1) [Premiere]",230,3,19,1.99
27,2859,"Man of Science, Man of Faith (Premiere)",231,3,19,1.99
28,2860,Adrift,231,3,19,1.99
29,2861,"Lost (Pilot, Part 2)",230,3,19,1.99
30,2862,The Glass Ballerina,229,3,21,1.99
31,2863,Further Instructions,229,3,19,1.99
32,2864,Orientation,231,3,19,1.99
33,2865,Tabula Rasa,230,3,19,1.99
34,2866,Every Man for Himself,229,3,21,1.99
35,2867,Everybody Hates Hugo,231,3,19,1.99
36,2868,Walkabout,230,3,19,1.99
37,2869,...And Found,231,3,19,1.99
38,2870,The Cost of Living,229,3,19,1.99
39,2871,White Rabbit,230,3,19,1.99
40,2872,Abandoned,231,3,19,1.99
41,2873,House of the Rising Sun,230,3,19,1.99
42,2874,I Do,229,3,19,1.99
43,2875,Not In Portland,229,3,21,1.99
44,2876,Not In Portland,229,3,21,1.99
45,2877,The Moth,230,3,19,1.99
46,2878,The Other 48 Days,231,3,19,1.99
47,2879,Collision,231,3,19,1.99
48,2880,Confidence Man,230,3,19,1.99
49,2881,Flashes Before Your Eyes,229,3,21,1.99
50,2882,Lost Survival Guide,229,3,21,1.99
51,2883,Solitary,230,3,19,1.99
52,2884,What Kate Did,231,3,19,1.99
53,2885,Raised By Another,230,3,19,1.99
54,2886,Stranger In a Strange Land,229,3,21,1.99
55,2887,The 23rd Psalm,231,3,19,1.99
56,2888,All the Best Cowboys Have Daddy Issues,230,3,19,1.99
57,2889,The Hunting Party,231,3,21,1.99
58,2890,Tricia Tanaka Is Dead,229,3,21,1.99
59,2891,Enter 77,229,3,21,1.99
60,2892,Fire + Water,231,3,21,1.99
